tension_A,charge_A,hydropathy_both_A,hydropathy_pos_A,hydropathy_neg_A,len_A,tension_B,charge_B,hydropathy_both_B,hydropathy_pos_B,hydropathy_neg_B,len_B,charge_cat,hydro_cat,hydro_pos_cat,hydro_neg_cat,tension_cat,positive_or_negative
60302.3,-10.444024243523947,-6569.299999999999,3084.0,-9653.3,1055.0,15867.7,0.20198804517753977,-2945.8,201.29999999999998,-3147.1,279.0,-0.001581385337883235,19351843.939999998,465.3742128935532,22773.538553223385,57.09895052473763,0
16102.800000000001,-13.980974230610197,-1085.8999999999999,808.4,-1894.2999999999997,295.0,73412.9,14.563649248674489,-17111.9,754.5999999999999,-17866.5,1242.0,-0.13247495435872714,18581812.21,396.8891607026675,22019.85097592713,58.24053350683149,0
7836.099999999999,8.65812163725896,-781.3,595.0,-1376.3,137.0,27757.9,-28.571772127100925,-2590.2,1828.6000000000004,-4418.8,489.0,-0.39517232982186096,2023723.2599999998,1738.0463258785946,9715.007092651758,56.85942492012779,0
20332.9,7.8535216927023495,-1684.5,961.8,-2646.3,360.0,6123.3,-1.248255470867408,-308.8,296.2,-605.0,108.0,-0.020947011577973452,520173.60000000003,608.7289743589743,3420.9647435897436,56.53034188034188,0
6123.3,-1.248255470867408,-308.8,296.2,-605.0,108.0,23810.699999999997,-23.56232051101455,-4096.0,661.4999999999999,-4757.5,418.0,0.05591596099658794,1264844.8,372.50247148288963,5472.029467680608,56.90874524714828,0
142013.90000000002,-12.562901660870288,-10477.800000000001,8420.8,-18898.6,2549.0,23850.8,-22.696299748046044,-3103.4,615.6999999999999,-3719.1000000000004,416.0,0.09616572742001267,32516804.520000003,1748.6295311973015,23705.154556492413,55.94087689713322,0
14984.800000000001,2.445008148819396,-2301.7,350.9,-2652.6,264.0,25993.2,-24.391050322213967,601.7999999999997,1718.6,-1116.8,461.0,-0.08225698868424428,-1385163.0599999994,831.8023999999998,4086.1016275862066,56.52137931034483,0
72789.0,-28.038766690610696,-14742.1,1172.4,-15914.500000000002,1290.0,8114.5,1.7175958312921504,-78.40000000000005,355.8,-434.20000000000005,140.0,-0.033677810337318974,1155780.6400000008,291.7062377622378,4832.22090909091,56.57587412587412,0
11711.8,8.74428584521213,17.299999999999898,1052.5,-1035.2,206.0,20005.100000000002,-2.9526704143369766,-2126.2000000000003,485.0,-2611.2,360.0,-0.04561659736689657,-36783.259999999784,901.8772084805654,4775.820212014134,56.03692579505301,0
72789.0,-28.038766690610696,-14742.1,1172.4,-15914.500000000002,1290.0,47209.1,-11.405027035930303,-10037.0,756.4999999999999,-10793.5,839.0,0.15020333121679522,147966457.70000002,416.59023015500236,80682.5531939878,56.363597933302025,0
27757.9,-28.571772127100925,-2590.2,1828.6000000000004,-4418.8,489.0,6240.7,-3.4006715113337918,165.70000000000007,576.8000000000001,-411.09999999999997,110.0,0.16220903422529717,-429196.1400000002,1760.8288480801343,3032.6689148580967,56.75893155258764,0
6353.000000000001,-8.851889674718972,551.4000000000001,844.9,-293.5,116.0,16037.1,-0.30675518225746945,-3173.1,878.3,-4051.4,281.0,0.006839705366477154,-1749647.3400000003,1869.2082367758185,2995.178589420655,56.398236775818646,0
17442.6,-7.09399105152065,-3801.8,144.1,-3945.8999999999996,304.0,11396.8,-1.1624772393784197,-4808.799999999999,0.0,-4808.799999999999,198.0,0.016427496282364416,18282095.84,0.0,37798.89227091632,57.449003984063744,0
78603.4,-45.72120551743099,-17007.199999999997,2821.2,-19828.399999999998,1395.0,45068.100000000006,-8.06642264150925,-6667.4,2554.0,-9221.4,796.0,0.16832796320534138,113393805.27999997,3288.610132359653,83453.0386855317,56.44523048836148,0
12045.8,-6.512210237966293,-912.5,705.5,-1618.0,212.0,25213.1,-2.860451893653629,-5134.0,213.79999999999998,-5347.8,430.0,0.029015364652743358,4684775.0,234.94688473520247,13477.788785046729,58.03566978193145,0
11903.9,-1.4681468917330731,-1257.4,738.8999999999999,-1996.3,212.0,27203.1,-4.574098145700127,-5297.0,382.19999999999993,-5679.200000000001,484.0,0.009648632148120194,6660447.800000001,405.75801724137915,16289.349080459771,56.1882183908046,0
68274.2,3.181477389308115,-8159.8,2632.6000000000004,-10792.400000000001,1191.0,40194.4,7.191307388939847,-7142.599999999999,1273.1999999999998,-8415.8,719.0,0.011978524532710212,58282187.48,1754.8828900523558,47553.235560209425,56.78984293193717,0
36035.100000000006,-10.85824452586639,-4892.7,1849.9,-6742.6,635.0,28488.199999999997,-6.024699139514237,-7566.699999999999,283.5,-7850.199999999999,498.0,0.05773844347009921,37021593.089999996,462.8831862312445,46717.35085613415,56.94907325684025,0
28454.699999999997,-3.574691067340582,-1162.8,2643.5,-3806.3,505.0,53242.8,-25.950702105867503,-8569.6,2523.0,-11092.6,923.0,0.06496200490830602,9964730.88,4670.553571428572,29567.061190476194,57.21113445378151,0
11392.4,-2.584864391568747,-2462.0,456.70000000000005,-2918.7,205.0,23028.1,3.894981894712805,-4591.9,614.8000000000001,-5206.7,412.0,-0.016317666135248137,11305257.799999999,455.07157212317674,24630.138233387355,55.78687196110211,0
29291.9,3.807795430405896,-5850.7,691.0999999999999,-6541.8,513.0,39514.6,1.1014084709043974,1826.2999999999997,5314.599999999999,-3488.3,703.0,0.0034489622882566693,-10685133.409999998,3020.493470394736,18766.250773026317,56.5842927631579,0
40194.4,7.191307388939847,-7142.599999999999,1273.1999999999998,-8415.8,719.0,11707.099999999999,3.524624789458842,222.69999999999993,1200.8,-978.1000000000001,205.0,0.027431450532116798,-1590657.0199999993,1654.6088311688309,8908.543268398269,56.17045454545455,0
10756.800000000001,28.65683164901538,-3450.1,3.800000000000006,-3453.8999999999996,188.0,8680.6,3.4187564698453015,-144.70000000000005,360.5,-505.20000000000005,154.0,0.2864641187290612,499229.47000000015,4.005555555555562,5102.0768421052635,56.834502923976615,0
7438.9,19.79149897708631,-1160.1000000000001,258.6,-1418.7,136.0,14898.9,2.7325539420080722,-1184.9,1009.4,-2194.3,261.0,0.13622503412616102,1374602.4900000002,657.5084130982368,7841.44435768262,56.266498740554155,0
9647.599999999999,0.8017225916067956,-1168.3,152.5,-1320.8,165.0,73287.9,-25.362112116486482,-7428.6,4022.8999999999996,-11451.5,1298.0,-0.01389841302436887,8678833.38,419.33851674641147,10338.442378673957,56.68865345181135,0
15073.3,-5.201142390948201,-4864.1,8.099999999999998,-4872.2,264.0,53299.9,-9.172049230364756,-3392.4,2729.4,-6121.8,933.0,0.03985391316951876,16500972.840000002,18.469624060150373,24917.82285714286,57.120467836257305,0
6572.900000000001,3.601385586605589,-29.700000000000003,430.09999999999997,-459.8,116.0,18948.8,3.9049456066119306,-3205.3999999999996,506.70000000000005,-3712.0999999999995,331.0,0.03146133070275397,95200.38,487.5428859060403,3818.397270693512,57.09552572706935,0
49767.7,-33.1813992160909,-11048.199999999997,1065.9,-12114.099999999999,894.0,72789.0,-28.038766690610696,-14742.1,1172.4,-15914.500000000002,1290.0,0.4259915343809457,162873669.21999997,572.1891758241759,88273.73830128205,56.11570512820513,0
26571.6,-21.952198945066115,-6340.5,154.3,-6494.8,462.0,25213.1,-2.860451893653629,-5134.0,213.79999999999998,-5347.8,430.0,0.07039597426264077,32552127.0,36.98356502242152,38938.21910313902,58.05459641255605,0
11327.8,-0.39424726776154273,-1787.9999999999995,1149.7,-2937.7,201.0,26738.300000000003,-29.41747828527945,-2325.4000000000005,1287.9,-3613.3,474.0,0.017181867316156944,4157815.1999999997,2193.6276000000003,15725.616903703703,56.39422222222223,0
18965.6,-3.9598829098707,-3935.6000000000004,467.3,-4402.900000000001,335.0,2083.0,2.016415608802285,8.999999999999973,60.49999999999999,-51.500000000000014,38.0,-0.021406889298908018,-35420.3999999999,75.79530831099196,607.907104557641,56.43056300268096,0
5027.4,3.658499577062338,101.39999999999988,459.79999999999995,-358.4,93.0,12038.7,-4.982863105290535,-116.60000000000014,1423.8999999999999,-1540.4999999999998,211.0,-0.059966455800213654,-11823.24,2153.6487499999994,1816.168421052631,56.13848684210526,0
5391.6,11.673594676620578,-254.29999999999995,301.3,-555.5999999999999,98.0,15493.4,0.7296713291466785,-66.40000000000038,1672.6,-1739.0,275.0,0.02283615909814833,16885.52000000009,1351.0841286863272,2590.317426273458,55.99195710455764,0
5756.8,-4.881975161923698,-1471.4,0.0,-1471.4,101.0,18617.0,-7.763353602123573,-3137.2999999999997,558.7,-3696.0,328.0,0.08834615258461108,4616223.22,0.0,12676.676923076924,56.815384615384616,0
52327.299999999996,-9.443615431269393,-9409.9,1767.6000000000001,-11177.5,902.0,22931.1,-8.392171174125757,-3184.0,467.69999999999993,-3651.7,396.0,0.061057347613118776,29961121.599999998,636.9079506933743,31445.97592449923,57.98027734976887,0
14440.2,11.491446132879462,-3637.3000000000006,181.7,-3819.0,257.0,28186.6,-4.444843665095899,-2741.2000000000003,844.8,-3585.9999999999995,501.0,-0.06738480415108185,9970566.760000004,202.50680738786275,18067.195250659628,56.235883905013196,0
23429.4,-5.813112548284918,-4420.399999999999,627.8999999999999,-5048.299999999999,409.0,5368.0,6.647896984261635,-70.79999999999995,351.1,-421.90000000000003,98.0,-0.07622282717735064,312964.3199999997,434.8238461538461,4200.94234714004,56.79960552268245,0
28347.6,0.6449485194184872,-2209.1000000000004,1864.4,-4073.5,503.0,32024.5,-10.436665326938718,-6803.099999999999,681.5,-7484.6,566.0,-0.006296643452081746,15028728.21,1188.576800748363,28520.596913002806,56.475304022450885,0
19983.8,-22.224366261986678,-4142.1,195.19999999999993,-4337.3,360.0,33167.6,-62.74578693926243,-10461.9,1340.6000000000001,-11802.5,592.0,1.4647955360659122,43334235.99,274.87932773109236,53772.0412289916,55.831302521008396,0
14984.800000000001,2.445008148819396,-2301.7,350.9,-2652.6,264.0,29959.1,-18.99459865385661,-1896.8000000000002,1861.7000000000003,-3758.5000000000005,522.0,-0.05908644846340119,4365864.5600000005,831.132989821883,12684.220229007635,57.18053435114504,0
44488.8,-11.315228872553273,-7488.000000000001,1086.9,-8574.9,794.0,28240.699999999997,28.136892167327574,-6326.700000000001,699.4000000000001,-7026.099999999999,501.0,-0.24584971014336915,47374329.60000001,587.0099305019306,46523.63311969111,56.16177606177606,0
43968.9,-5.73875100198765,-5317.4,2358.8,-7676.199999999999,769.0,32174.6,-12.10389517046005,-2944.9000000000005,1608.2,-4553.1,564.0,0.05210895764248393,15659211.260000002,2845.7780645161297,26219.434523630905,57.12190547636909,0
20909.1,13.746992392840493,3643.3999999999996,5042.1,-1398.7000000000003,374.0,20666.2,-6.0931125684209935,-4182.0,1327.6000000000001,-5509.6,362.0,-0.11380702734620135,-15236698.799999999,9094.961902173914,10470.48576086957,56.48817934782609,0
33167.6,-62.74578693926243,-10461.9,1340.6000000000001,-11802.5,592.0,63474.9,-9.788045663501983,-6657.4,3087.7,-9745.1,1124.0,0.3579012982248642,69649053.05999999,2412.2206410256413,67025.95731351982,56.318473193473196,0
6175.199999999999,3.924867626826022,-218.3999999999999,485.9,-704.3000000000001,112.0,9936.5,-4.986037325193651,378.3000000000002,1731.0,-1352.6999999999998,178.0,-0.06748116028896128,-82620.72,2900.320344827586,3285.1952068965516,55.557586206896545,0
26633.699999999997,-22.54636913440818,-4621.700000000001,456.6999999999999,-5078.4,467.0,14252.7,-19.38146125701896,-2184.1,457.0,-2641.0999999999995,255.0,0.6052376452423549,10094254.97,289.0746537396121,18576.95601108033,56.62936288088642,0
27064.9,14.322714994125436,-5599.5,360.0,-5959.5,482.0,26291.8,1.670383589570549,-2866.4,1083.1,-3949.499999999999,462.0,0.02534367381809658,16050406.8,413.0466101694915,24933.310646186437,56.52192796610169,0
12702.600000000002,-7.243904743382883,-2767.7,165.59999999999997,-2933.3,224.0,204487.2,-90.02562880412164,-53023.1,2006.6,-55029.7,3685.0,0.16682964428759361,146752033.86999997,85.00715272448194,41294.095423381936,55.561473522640064,0
55619.0,-38.17567152104446,-5938.8,2227.3,-8166.1,971.0,26571.6,-21.952198945066115,-6340.5,154.3,-6494.8,462.0,0.5848150286751309,37654961.4,239.8272086531752,37011.295380321004,57.355617585485,0
11903.9,-1.4681468917330731,-1257.4,738.8999999999999,-1996.3,212.0,5316.4,11.554589723047206,-349.4,440.2,-789.5999999999998,97.0,-0.054899142353212506,439335.56,1052.6335922330095,5101.22485436893,55.72912621359223,0
14291.599999999997,5.769351323352526,1744.6,1758.1999999999998,-13.599999999999996,230.0,19024.4,-6.1278206044789325,-3358.0999999999995,268.9,-3627.0,335.0,-0.06257265471454408,-5858541.259999999,836.7787256637167,87.30477876106191,58.96637168141593,0
12909.0,0.4764744900705047,-350.2000000000001,1142.1999999999998,-1492.4,235.0,12161.4,-9.057935227554317,-1965.5,196.2,-2161.7000000000003,215.0,-0.009590833485868009,688318.1000000002,497.9991999999999,7169.157955555556,55.712,0
11904.5,24.810370026414468,-1933.8999999999999,102.29999999999998,-2036.1999999999998,214.0,9460.099999999999,2.56404524370307,-2427.5,25.5,-2453.0,164.0,0.16829341603370693,4694542.25,6.901190476190475,13213.752910052908,56.52010582010582,0
49876.799999999996,-7.697779294302825,-8208.5,1583.0,-9791.5,887.0,16457.0,-2.242285775522703,-973.9000000000001,691.8,-1665.7000000000003,297.0,0.014578227208385485,7994258.15,924.9319256756756,13775.085768581082,56.02516891891891,0
18702.9,-4.37724262644646,-2789.3999999999996,1041.0,-3830.3999999999996,334.0,19488.8,-5.7944762079383745,-2239.6000000000004,1820.2,-4059.7999999999997,348.0,0.037190364010729754,6247140.24,2778.3404692082113,22801.55120234604,55.999560117302046,0
4295.300000000001,-6.0544069386052755,651.3,890.8999999999997,-239.6,79.0,21285.199999999997,-11.3624657402105,-1525.3000000000002,785.3999999999999,-2310.7,375.0,0.15152641281320522,-993427.89,1541.217753303964,1219.4795594713655,56.34471365638767,0
28488.199999999997,-6.024699139514237,-7566.699999999999,283.5,-7850.199999999999,498.0,17895.3,0.5251221088184558,-4729.8,355.6,-5085.4,312.0,-0.0039058058236277186,35788977.66,124.46000000000001,49285.68775308641,57.26358024691358,0
8276.499999999998,-1.6259761358056135,-232.90000000000003,496.2,-729.0999999999999,149.0,8529.8,6.8174954687825675,-976.3999999999999,318.6,-1295.0,153.0,-0.03670557926557404,227403.56,523.4745695364238,3126.438741721854,55.649999999999984,0
139079.90000000002,27.38976523017804,-36682.7,1181.3999999999999,-37864.100000000006,2414.0,17484.7,-3.594444388459786,-2095.7,322.09999999999997,-2417.8,312.0,-0.03611554949847557,76875934.38999999,139.59242112986058,33583.20652237711,57.4338224504769,0
28467.7,8.907770499743425,-4480.700000000001,2037.5,-6518.2,495.0,8680.6,3.4187564698453015,-144.70000000000005,360.5,-505.20000000000005,154.0,0.046923725774876655,648357.2900000003,1131.7700308166409,5073.951679506934,57.239291217257325,0
33552.1,7.8426949803444455,-2831.1,1871.0,-4702.1,599.0,25449.3,-4.372070161444377,-4077.6000000000004,1307.6999999999998,-5385.3,456.0,-0.03250124427381378,11544093.360000001,2319.1532701421797,24002.103440758296,55.92549763033175,0
19780.1,-1.5044001534628433,4092.0,4943.7,-851.7,355.0,24396.3,0.47847446738417077,-2000.8,1151.7,-3152.5000000000005,435.0,-0.0009111608381782262,-8187273.6,7207.163658227848,3398.7142405063296,55.91949367088607,0
9509.0,1.6904754948131475,19.200000000000045,1006.7,-987.4999999999998,169.0,53450.7,-12.72432258261707,-8231.8,1899.8,-10131.6,919.0,-0.019770363523907812,-158050.56000000035,1757.8388419117648,9195.73069852941,57.86737132352941,0
49767.7,-33.1813992160909,-11048.199999999997,1065.9,-12114.099999999999,894.0,17484.7,-3.594444388459786,-2095.7,322.09999999999997,-2417.8,312.0,0.09889609802116242,23153712.73999999,284.6819154228856,24286.460182421226,55.76484245439469,0
46332.299999999996,-18.145237512009956,-6200.1,2221.7,-8421.8,821.0,19456.5,3.9223508955460162,4455.9,5083.6,-627.7,355.0,-0.06052039847374781,-27627025.59,9603.940578231292,4495.207363945578,55.942857142857136,0
46728.8,-17.046812668887263,-4081.6000000000004,2696.2,-6777.799999999999,822.0,14571.100000000002,19.662081253580403,-5494.999999999999,5.800000000000001,-5500.799999999999,248.0,-0.31324842599086467,22428392.0,14.614915887850469,34844.22639252336,57.28962616822431,0
64816.6,12.166801851416865,-14344.3,1272.6,-15616.900000000001,1130.0,23028.1,3.894981894712805,-4591.9,614.8000000000001,-5206.7,412.0,0.03073247271584107,65867591.169999994,507.38941634241246,52731.85034370947,56.968028534370944,0
23713.1,-59.29401811908025,-9793.100000000002,435.90000000000003,-10229.0,417.0,5297.099999999999,6.561760836654133,-81.20000000000002,284.99999999999994,-366.2,96.0,-0.7584272240577804,795199.7200000003,242.16666666666663,7301.870955165692,56.550097465886935,0
23869.699999999997,0.7508816516261454,-4508.6,540.9000000000001,-5049.5,419.0,40194.4,7.191307388939847,-7142.599999999999,1273.1999999999998,-8415.8,719.0,0.00474500946358388,32203126.36,605.1615817223199,37342.339279437605,56.29534270650264,0
13722.199999999997,-21.265815185473897,-5612.4,87.70000000000005,-5700.099999999999,238.0,98057.7,-3.777420392022928,-27336.7,1422.8000000000002,-28759.5,1721.0,0.04100557628106174,153424495.07999998,63.69553854007151,83681.48338437978,57.059673302705455,0
13470.5,-6.429839395698163,-1481.0,285.59999999999997,-1766.6000000000001,238.0,139425.7,-12.924336538065136,-46848.5,1109.6,-47958.100000000006,2440.0,0.031031145719086044,69382628.5,118.33523525018668,31636.586803584774,57.09342793129201,0
140788.6,25.979548581182662,-34800.0,1303.3,-36103.3,2440.0,10573.8,4.870238225425945,-1234.6,282.0,-1516.6,186.0,0.04818225079184546,42964080.0,139.95833968012184,20850.82436405179,57.639908606245235,0
35435.0,-14.603692381994502,-7086.4,806.0999999999999,-7892.5,622.0,13939.3,-14.393777485316356,-3247.1,169.0,-3416.0999999999995,246.0,0.2421685467862194,23010249.439999998,156.94804147465436,31061.715725806447,56.88283410138249,0
13854.5,-14.544202418688801,-2617.9,254.2,-2872.1000000000004,245.0,97214.79999999999,5.401472214471484,-26459.6,1313.1,-27772.699999999997,1706.0,-0.040266583929367765,69268586.84,171.0866324961558,40884.66000512558,56.9294208098411,0
17823.4,4.009685032246503,-1686.8,796.5999999999999,-2483.4,316.0,31034.1,-7.123017247088352,-6326.5,640.8999999999999,-6967.4,550.0,-0.03298043376453102,10671540.2,589.539191685912,19980.18609699769,56.41743648960739,0
31031.8,-6.79411120886593,-5919.9,574.4000000000001,-6494.299999999999,550.0,11392.4,-2.584864391568747,-2462.0,456.70000000000005,-2918.7,205.0,0.023260736604179648,14574793.799999999,347.45494039735104,25105.845576158936,56.19099337748344,0
40606.7,-11.378171359790512,-10443.099999999999,988.6999999999999,-11431.8,724.0,16862.6,4.462075825642518,-2545.6000000000004,1222.6,-3768.2,293.0,-0.049921596228652214,26583955.36,1188.5787807276301,42357.235752212386,56.5086529006883,0
2849.7999999999993,-1.0632440779114138,-150.69999999999996,60.6,-211.29999999999995,50.0,25023.2,-4.961411037563087,-2433.7,1117.8,-3551.5000000000005,445.0,0.010656951320754091,366758.58999999985,136.84581818181817,1516.0241414141412,56.30909090909091,0
19947.300000000003,6.876752227876883,-479.9000000000001,1558.7,-2038.6000000000001,353.0,20027.000000000004,0.07867758150547566,4327.599999999999,5301.9,-974.3,360.0,0.0007588306225830922,-2076815.2400000002,11590.563155680224,2785.7054417952313,56.064936886395515,0
140669.59999999998,24.97975117617601,-35094.0,1442.5,-36536.5,2441.0,20630.2,-5.185353609221144,-3835.5,1337.1000000000001,-5172.6,362.0,-0.046210789482279836,134603037.0,688.108009275776,67423.72454513022,57.545415626114874,0
45958.1,-21.901236092827098,-10294.0,1747.0000000000002,-12041.0,803.0,19245.0,3.9278726680619465,-1063.6,1521.9,-2585.5,346.0,-0.074869683764828,10948698.399999999,2313.976762402089,27094.869886858138,56.74769364664926,0
28845.8,-18.426180649116215,-4648.1,695.4999999999999,-5343.599999999999,509.0,204487.2,-90.02562880412164,-53023.1,2006.6,-55029.7,3685.0,0.39552420109561887,246456671.11,332.7587744396757,70113.6635479256,55.63495469718646,0
5905.0,-5.414127256378459,-153.70000000000002,272.6,-426.30000000000007,105.0,23869.699999999997,0.7508816516261454,-4508.6,540.9000000000001,-5049.5,419.0,-0.007758337435846542,692971.8200000002,281.3918702290077,4108.018797709925,56.821946564885494,0
3899.5999999999995,0.832909519800211,-326.2,22.799999999999997,-349.0,71.0,26596.8,4.348752710856479,-3483.3999999999996,1523.1999999999998,-5006.6,468.0,0.006720069632893016,1136285.0799999998,64.43220779220778,3241.7502782931356,56.57959183673469,0
14671.599999999999,2.1426204236644932,-1670.4,896.8,-2567.2000000000003,255.0,22553.199999999997,-2.1579089662636006,-2604.4,637.1999999999999,-3241.6,401.0,-0.007048139974885861,4350389.760000001,871.0990243902438,12685.72487804878,56.7451219512195,0
28171.6,0.3090103513190392,-625.2000000000002,2847.2,-3472.4,503.0,20657.699999999997,3.1874714750334197,-1185.8,1711.7,-2897.5,366.0,0.0011334426701029839,741362.1600000001,5608.2304257767555,11577.996547756042,56.19021864211737,0
28952.799999999996,-4.397565373440887,-6753.6,481.29999999999995,-7234.900000000001,502.0,19085.799999999996,-5.59149844533893,5144.1,5872.5,-728.4000000000001,336.0,0.029342458172877128,-34741193.760000005,3372.833233890214,6288.664868735084,57.3252983293556,0
5180.0,9.124388437522413,-1603.0000000000002,2.3999999999999972,-1605.4,90.0,45958.1,-21.901236092827098,-10294.0,1747.0000000000002,-12041.0,803.0,-0.22377982684528566,16501282.000000002,4.695184770436725,21646.832474804032,57.26550951847704,0
19996.4,-11.565402280951904,-2802.9999999999995,880.8,-3683.7999999999997,355.0,19863.899999999998,-0.7658155495677645,-3955.6999999999994,269.6,-4225.299999999999,351.0,0.01254527606764796,11087827.099999996,336.3508215297451,22046.96903682719,56.45934844192635,0
67264.8,-46.78355861643284,-18940.199999999997,1148.0,-20088.199999999997,1186.0,44488.8,-11.315228872553273,-7488.000000000001,1086.9,-8574.9,794.0,0.26735690566537845,141824217.6,630.1824242424243,86997.12433333333,56.441212121212125,0
5890.299999999999,12.720594515056607,349.19999999999993,633.4000000000001,-284.20000000000005,107.0,33920.1,-6.174199663858551,-6693.5,666.3,-7359.8,584.0,-0.11366062283493984,-2337370.1999999997,610.7589290882779,3026.9973371924752,57.61273516642546,0
20909.1,13.746992392840493,3643.3999999999996,5042.1,-1398.7000000000003,374.0,20353.4,14.274343436147072,2744.1,4512.4,-1768.3,362.0,0.2666158840074816,9997853.94,30913.005489130435,3360.490774456522,56.063179347826086,0
49082.2,-33.41723057112644,-8542.7,1376.5,-9919.199999999999,875.0,19409.7,-19.841071158504665,-7008.299999999999,192.29999999999998,-7200.599999999999,349.0,0.5416941582368278,59869804.41,216.25894607843134,58353.09764705881,55.95743464052287,0
27203.1,-4.574098145700127,-5297.0,382.19999999999993,-5679.200000000001,484.0,41167.299999999996,-13.55587710184413,-8217.900000000001,1106.5,-9324.400000000001,739.0,0.05069984653710878,43530216.300000004,345.79255928045785,43299.372428454626,55.90384300899427,0
43967.100000000006,-27.796454382819395,-13027.0,895.2,-13922.2,761.0,45958.1,-21.901236092827098,-10294.0,1747.0000000000002,-12041.0,803.0,0.3892434207043645,134099938.0,999.9452685421998,107184.91700767264,57.49693094629157,0
62207.5,-57.89760791912974,-5021.700000000001,4598.9,-9620.6,1106.0,53242.8,-25.950702105867503,-8569.6,2523.0,-11092.6,923.0,0.740504473017078,43033960.32000001,5718.592755051749,52596.09046821094,56.900098570724495,0
47209.1,-11.405027035930303,-10037.0,756.4999999999999,-10793.5,839.0,36035.100000000006,-10.85824452586639,-4892.7,1849.9,-6742.6,635.0,0.08401531369080623,49108029.9,949.42289687924,49373.30603799187,56.47503392130258,0
26091.6,-15.297772365096847,1733.9999999999995,6689.4,-4955.4,467.0,24632.5,-18.057593168554234,-3906.3,230.59999999999997,-4136.9,437.0,0.305576271851848,-6773524.199999998,1706.3889823008847,22676.984800884955,56.11073008849557,0
11961.2,15.663643573600769,-1743.3000000000002,1188.0000000000002,-2931.3,208.0,8326.6,1.8545539711404926,-876.0,399.5,-1275.5,152.0,0.08069186775541823,1527130.8,1318.3500000000004,10385.75875,56.35500000000001,0
13839.099999999999,7.635132550879527,-4853.799999999999,8.200000000000005,-4862.0,240.0,21076.6,5.032610516241775,-2145.7999999999997,1553.0,-3698.8,378.0,0.06217580642145016,10415284.039999997,20.606148867313927,29099.620711974112,56.497896440129445,0
29959.8,-15.029151007454388,-3261.4,1384.6999999999998,-4646.1,530.0,44227.2,-24.719737431161818,-2785.8999999999996,2723.2000000000003,-5509.1,781.0,0.28338418513924757,9085934.26,2876.2891228070175,19523.897414187646,56.588100686498855,0
26596.8,4.348752710856479,-3483.3999999999996,1523.1999999999998,-5006.6,468.0,41090.5,9.36485054817143,-4817.700000000001,1215.3,-6033.0,733.0,0.03390959134731581,16781976.18,1541.3363530391339,25149.723397169026,56.35911740216486,0
5742.099999999999,-4.97545866539188,-1553.5,220.90000000000003,-1774.4,101.0,14327.699999999999,7.871177798478575,-1885.8,944.3000000000001,-2830.1,250.0,-0.11157470024011512,2929590.3,594.2902279202281,14306.921481481482,57.178917378917376,0
24123.7,1.2810528224845719,-2013.1000000000004,1507.5,-3520.5999999999995,422.0,53299.9,-9.172049230364756,-3392.4,2729.4,-6121.8,933.0,-0.00867149782621861,6829240.440000001,3036.583394833948,15905.836959409593,57.13918819188192,0
6846.8,-2.167096238467607,-1361.4999999999998,0.0999999999999992,-1361.6,117.0,26067.800000000003,-4.494021378578617,-3021.2000000000007,967.5999999999999,-3988.8,464.0,0.016762438597436716,4113363.8000000003,0.16654044750430158,9347.934733218588,56.65163511187608,0
142013.90000000002,-12.562901660870288,-10477.800000000001,8420.8,-18898.6,2549.0,9881.8,4.15714740277688,-145.8,1902.8999999999999,-2048.7,178.0,-0.019151387609397975,1527663.2400000002,5876.032387238723,14197.85911991199,55.700660066006606,0
6240.7,-3.4006715113337918,165.70000000000007,576.8000000000001,-411.09999999999997,110.0,33552.1,7.8426949803444455,-2831.1,1871.0,-4702.1,599.0,-0.03761696670202805,-469113.2700000002,1522.1337094499295,2726.4221579689706,56.12524682651621,0
7438.9,19.79149897708631,-1160.1000000000001,258.6,-1418.7,136.0,14252.7,-19.38146125701896,-2184.1,457.0,-2641.0999999999995,255.0,-0.9810439146872856,2533774.41,302.2511508951407,9582.937519181583,55.4772378516624,0
25705.7,-5.8217099623253326,-3110.1000000000004,1757.7,-4867.799999999999,455.0,15457.900000000001,1.5728285258976222,-4165.8,176.29999999999995,-4342.1,271.0,-0.012612329887393465,12956054.580000002,426.83541322314045,29113.601074380163,56.699173553719014,0
7836.099999999999,8.65812163725896,-781.3,595.0,-1376.3,137.0,16865.6,4.106803494586515,-976.9000000000002,924.4,-1901.3,305.0,0.0804461633403851,763251.9700000001,1244.3846153846155,5920.269660633484,55.88619909502262,0
31828.0,-17.069569756522355,-4076.8,1383.5,-5460.299999999999,567.0,11680.6,3.734672073823829,1331.6,1483.6999999999998,-152.10000000000002,208.0,-0.08225709094435078,-5428666.88,2648.6438064516124,1071.6279096774194,56.14012903225806,0
4024.1000000000004,-5.314916301472129,-944.6999999999999,0.0,-944.6999999999999,74.0,28738.699999999997,1.1777113092441733,-5616.799999999999,1100.6000000000001,-6717.4,505.0,-0.010810772082780555,5306190.959999999,0.0,10960.151606217616,56.585146804835915,0
27203.1,-4.574098145700127,-5297.0,382.19999999999993,-5679.200000000001,484.0,20544.8,-12.56088523240756,-4205.0,1091.1000000000001,-5296.1,358.0,0.06823601169822748,22273885.0,495.27128266033253,35721.62840855108,56.70771971496436,0
